 	dTime	p-p@dt=0	Derivative
 	36.0000001008	48945.62665100396	8258.136699426812
 	72.0000002016	55661.33307040483	11119.29599524484
 	108.0000003024	60509.12719872594	12947.07962422247
 	144.0000004032	64436.03597579897	14413.62065104164
 	180.000000504	67784.4835023582	15635.41954225011
 	216.0000006048001	70728.95040433854	16691.32130203661
 	252.0000007056001	73372.49946982414	17629.63523571002
 	288.0000008064	75782.19006595016	18481.64351719412
 	324.0000009072	78004.28718034923	19265.50550459218
 	363.5339802117313	80267.26666947454	20065.40295801063
 	407.8918345634073	82624.51695395261	20901.40264124347
 	457.6621657392263	85079.9924839139	21776.8335184126
 	513.5053957952157	87638.8181771636	22695.2854681272
 	576.1625304658658	90305.7750839293	23659.76019766675
 	646.4649918600186	93086.67929065971	24673.99241048221
 	725.3456509271094	95987.17179483175	25739.20847584056
 	813.8512060878867	99013.35106485339	26857.85553485573
 	913.1560722865191	1.021714215732664E+5        	28028.42935128755
 	1024.577964763372	1.054671354252845E+5        	29250.93973478547
 	1149.59538433565	1.089066993522048E+5        	30520.63569124292
 	1289.867236204958	1.124947715024203E+5        	31834.25271763876
 	1447.254842621432	1.162368069276288E+5        	33183.99577983908
 	1623.846641499131	1.201356689032838E+5        	34563.13083344681
 	1821.985898718289	1.241952619100586E+5        	35961.874822411
 	2044.301801839868	1.284161965915039E+5        	37370.84798924586
 	2293.744347827088	1.32800217659317E+5        	38779.73340187157
 	2573.623487712814	1.373455601956472E+5        	40177.88055912888
 	2887.653047638759	1.420515165436715E+5        	41555.98911453183
 	3240.000009071994	1.469141803016216E+5        	42904.2586218683
 	3635.339802117306	1.51930587176539E+5        	44214.47658619367
 	4078.918345634065	1.570949397698119E+5        	45476.79947520162
 	4576.621657392255	1.624020072314069E+5        	46686.91011562554
 	5135.053957952147	1.678449980968311E+5        	47839.31697553696
 	5761.625304658647	1.734174170440957E+5        	48931.87233002253
 	6464.649918600174	1.791119780767709E+5        	49962.14394841553
 	7253.45650927108	1.849216258310601E+5        	50928.16662511188
 	8138.512060878851	1.908386218052208E+5        	51826.10862883568
 	9131.560722865175	1.968550283467248E+5        	52658.63063615669
 	10245.7796476337	2.029637195972502E+5        	53427.54542425463
 	11495.95384335648	2.091571753116399E+5        	54136.72712487744
 	12898.67236204956	2.154291616833732E+5        	54791.63998313381
 	14472.5484262143	2.217734166562259E+5        	55391.76081254042
 	16238.46641499128	2.281835859555379E+5        	55933.79300743064
 	18219.85898718286	2.346526484535784E+5        	56425.0751677962
 	20443.01801839864	2.411759396507815E+5        	56874.61845674281
 	22937.44347827083	2.477485133164004E+5        	57284.06127884344
 	25736.23487712809	2.543660822074637E+5        	57654.12634004699
 	28876.53047638754	2.610238665024191E+5        	57989.71909363877
 	32400.00009071989	2.677187084806562E+5        	58296.21601317418
 	36353.398021173	2.744470662994087E+5        	58576.80081195576
 	40789.18345634059	2.812065153151453E+5        	58835.12526579392
